species_by_quadrat_ID,quadrat_ID,species,weight_g,%_cover,notes
1,11,Ulva lactuca,12.1,Not collected,Found in eelgrass
2,12,Saccharina latissima,2.5,Not collected,Found in eelgrass
3,16,cobble,,100,
4,17,Fucus distichus,36.4,15,Collected at eelgrass site
5,17,Saccharina latissima,13.3,Not collected,
6,17,Agarum clathratum,1.7,Not collected,
7,17,Pterosiphonia spp,2.3,Not collected,
8,17,mud,,40,
9,17,Zostera marina,,45,
10,18,Ulva lactuca,3.8,Not collected,Collected at eelgrass site
11,18,Saccharina spp,12.9,5,
12,18,Agarum clathratum,11.3,Not collected,
13,18,cobble,,95,
14,19,Ulva lactuca,27.7,5,Collected at eelgrass site
15,19,cobble,,95,
16,20,Saccharina latissima,994.3,Not collected,Collected at eelgrass site
17,20,Saccharina spp,487.1,95,
18,20,cobble,,5,
19,21,Ulva lactuca,51.8,20,
20,21,Ptilota serrata,1.4,10,
21,21,Acrosiphonia arcta,0.9,not collected,
22,21,Neorhodomela aculeata,182.4,20,
23,21,Palmaria mollis,32.7,not collected,
24,21,Unknown Finely Branched Reds,12.5,10,Grouped sp
25,21,Microcladia borealis,5.1,not collected,
26,21,Pterosiphonia spp,5.7,not collected,
27,21,Cobble,,40,
28,22,Acrosiphonia arcta,0.9,not collected,
29,22,Ulva lactuca,75.9,5,
30,22,Ptilota serrata,41.7,not collected,
31,22,Odonthalia floccosa f. comosa,77.1,50,
32,22,Neorhodomela aculeata,47.6,not collected,
33,22,Agarum spp,1.7,15,
34,22,Palmaria mollis,20.6,5,
35,22,Microcladia borealis,22.8,not collected,
36,22,Pterosiphonia spp,4,not collected,
37,22,Schizymenia pacifica,273,not collected,
38,22,Desmarestia aculeata,0.3,not collected,
39,22,Cobble,,25,
40,23,Acrosiphonia arcta,1.5,not collected,
41,23,Ulva lactuca,42.9,15,
42,23,Polyneura latissima,3.4,not collected,
43,23,Agarum spp,6.1,not collected,
44,23,Ptilota serrata,19.3,not collected,
45,23,Pterosiphonia spp,50.9,not collected,
46,23,Odonthalia floccosa f. comosa,91.5,50,
47,23,Neorhodomela aculeata,54.7,10,
48,23,Schizymenia pacifica,2.3,5,
49,23,Palmaria mollis,2,not collected,
50,23,Unknown Finely Branched Reds,30.8,not collected,
51,23,cobble,,20,
52,24,Ulva lactuca,23.6,20,
53,24,Microcladia borealis,22.7,not collected,
54,24,Odonthalia floccosa f. comosa,34.1,15,
55,24,Polyneura latissima,0.9,not collected,
56,24,Palmaria mollis,4.1,5,
57,24,Pterosiphonia spp,2.5,not collected,
58,24,Unknown Finely Branched Reds,65.1,35,
59,24,Cobble/boulder,,25,
60,25,Ulva lactuca,32.1,15,
61,25,Neorhodomela aculeata,16.7,20,
62,25,Saccharina groenlandica,237.7,25,
63,25,Fucus gardneri,1.9,5,
64,25,Mazzaella phyllocarpa,3.6,not collected,
65,25,Palmaria mollis,45,20,
66,25,Palmaria hecatensis,6.3,not collected,
67,25,Pterosiphonia spp,21.6,not collected,
68,25,Cobble/pebbles,,15,
69,31,Saccharina latissima,9.7,2,
70,31,Palmaria hecatensis,19.1,not collected,
71,31,Neorhodomela aculeata,54.5,10,
72,31,Pterosiphonia spp,35.3,not collected,
73,31,Ceramiales (order),1.8,not collected,
74,31,Ulva linza,28.5,2,
75,31,cobble,,86,
76,32,Saccharina latissima,70.7,15,
77,32,Ulva linza,6.5,not collected,
78,32,Palmaria hecatensis,1.3,not collected,
