plant_ID,quadrat_ID,species,length_mm,weight_g,notes
1,1,Zostera marina,848,,
2,1,Zostera marina,802,,
3,1,Zostera marina,1157,,
4,1,Zostera marina,1398,,
5,1,Zostera marina,1387,,
6,1,Zostera marina,1348,,
7,1,Zostera marina,1111,,
8,1,Zostera marina,1187,,
9,1,Zostera marina,1063,,
10,1,Zostera marina,1149,,
11,1,Zostera marina,1254,,
12,1,Zostera marina,1096,,
13,1,Zostera marina,1313,,
14,1,Zostera marina,1078,,
15,1,Zostera marina,687,,
16,1,Zostera marina,908,,
17,2,Zostera marina,753,,
18,2,Zostera marina,1284,,
19,2,Zostera marina,942,,
20,2,Zostera marina,1251,,
21,2,Zostera marina,1403,,
22,2,Zostera marina,965,,
23,2,Zostera marina,1117,,
24,2,Zostera marina,1572,,
25,2,Zostera marina,1260,,
26,2,Zostera marina,1147,,
27,2,Zostera marina,1137,,
28,2,Zostera marina,823,,
29,2,Zostera marina,1172,,
30,2,Zostera marina,1094,,
31,2,Zostera marina,1245,,
32,3,Zostera marina,995,,
33,3,Zostera marina,1437,,
34,3,Zostera marina,1544,,
35,3,Zostera marina,1252,,
36,3,Zostera marina,1137,,
37,3,Zostera marina,1198,,
38,3,Zostera marina,1181,,
39,3,Zostera marina,1231,,
40,3,Zostera marina,1185,,
41,3,Zostera marina,759,,
42,3,Zostera marina,1162,,
43,3,Zostera marina,1376,,
44,3,Zostera marina,1310,,
45,3,Zostera marina,1037,,
46,3,Zostera marina,879,,
47,4,Zostera marina,1361,,
48,4,Zostera marina,1334,,
49,4,Zostera marina,1386,,
50,4,Zostera marina,1171,,
51,4,Zostera marina,1143,,
52,4,Zostera marina,1100,,
53,4,Zostera marina,1023,,
54,4,Zostera marina,1247,,
55,4,Zostera marina,1158,,
56,4,Zostera marina,1378,,
57,4,Zostera marina,891,,
58,4,Zostera marina,1278,,
59,4,Zostera marina,1305,,
60,4,Zostera marina,937,,
61,4,Zostera marina,1197,,
62,5,Zostera marina,1438,,
63,5,Zostera marina,1481,,
64,5,Zostera marina,1605,,
65,5,Zostera marina,1457,,
66,5,Zostera marina,1328,,
67,5,Zostera marina,1343,,
68,5,Zostera marina,887,,
69,5,Zostera marina,1062,,
70,5,Zostera marina,1464,,
71,5,Zostera marina,1371,,
72,5,Zostera marina,1305,,
73,5,Zostera marina,1447,,
74,5,Zostera marina,1131,,
75,5,Zostera marina,1427,,
76,5,Zostera marina,1502,,
77,6,Zostera marina,299,,
78,6,Zostera marina,584,,
79,6,Zostera marina,352,,
80,6,Zostera marina,481,,
81,6,Zostera marina,504,,
82,6,Zostera marina,591,,
83,6,Zostera marina,320,,
84,6,Zostera marina,272,,
85,6,Zostera marina,433,,
86,6,Zostera marina,500,,
87,6,Zostera marina,652,,
88,6,Zostera marina,463,,
89,6,Zostera marina,687,,
90,6,Zostera marina,439,,
91,6,Zostera marina,503,,
92,6,Zostera marina,469,,
93,7,Zostera marina,749,,
94,7,Zostera marina,674,,
95,7,Zostera marina,622,,
96,7,Zostera marina,543,,
97,7,Zostera marina,657,,
98,7,Zostera marina,701,,
99,7,Zostera marina,619,,
100,7,Zostera marina,697,,
101,7,Zostera marina,652,,
102,7,Zostera marina,446,,
103,7,Zostera marina,408,,
104,7,Zostera marina,732,,
105,7,Zostera marina,616,,
106,7,Zostera marina,418,,
107,7,Zostera marina,433,,
108,8,Zostera marina,592,,
109,8,Zostera marina,494,,
110,8,Zostera marina,448,,
111,8,Zostera marina,501,,
112,8,Zostera marina,718,,
113,8,Zostera marina,569,,
114,8,Zostera marina,432,,
115,8,Zostera marina,529,,
116,8,Zostera marina,641,,
117,8,Zostera marina,515,,
118,8,Zostera marina,478,,
119,8,Zostera marina,493,,
120,8,Zostera marina,404,,
121,8,Zostera marina,273,,
122,8,Zostera marina,407,,
123,9,Zostera marina,666,,
124,9,Zostera marina,492,,
125,9,Zostera marina,529,,
126,9,Zostera marina,509,,
127,9,Zostera marina,314,,
128,9,Zostera marina,501,,
129,9,Zostera marina,572,,
130,9,Zostera marina,463,,
131,9,Zostera marina,637,,
132,9,Zostera marina,277,,
133,9,Zostera marina,323,,
134,9,Zostera marina,385,,
135,9,Zostera marina,293,,
136,9,Zostera marina,336,,
137,9,Zostera marina,307,,
138,9,Zostera marina,354,,
139,10,Zostera marina,664,,
140,10,Zostera marina,328,,
141,10,Zostera marina,479,,
142,10,Zostera marina,434,,
143,10,Zostera marina,482,,
144,10,Zostera marina,536,,
145,10,Zostera marina,637,,
146,10,Zostera marina,455,,
147,10,Zostera marina,513,,
148,10,Zostera marina,682,,
149,10,Zostera marina,534,,
150,10,Zostera marina,625,,
151,10,Zostera marina,486,,
152,10,Zostera marina,522,,
153,10,Zostera marina,408,,
154,11,Zostera marina,532,,
155,11,Zostera marina,363,,
156,11,Zostera marina,390,,
157,11,Zostera marina,589,,
158,11,Zostera marina,721,,
159,11,Zostera marina,445,,
160,11,Zostera marina,263,,
161,11,Zostera marina,583,,
162,11,Zostera marina,624,,
163,11,Zostera marina,505,,
164,11,Zostera marina,456,,
165,11,Zostera marina,283,,
166,11,Zostera marina,666,,
167,11,Zostera marina,493,,
168,11,Zostera marina,339,,
169,12,Zostera marina,776,,
170,12,Zostera marina,782,,
171,12,Zostera marina,680,,
172,12,Zostera marina,634,,
173,12,Zostera marina,570,,
174,12,Zostera marina,500,,
175,12,Zostera marina,570,,
176,12,Zostera marina,670,,
177,12,Zostera marina,650,,
178,12,Zostera marina,832,,
179,12,Zostera marina,660,,
180,12,Zostera marina,508,,
181,12,Zostera marina,484,,
182,12,Zostera marina,664,,
183,12,Zostera marina,376,,
184,13,Zostera marina,690,,
185,13,Zostera marina,751,,
186,13,Zostera marina,654,,
187,13,Zostera marina,481,,
188,13,Zostera marina,600,,
189,13,Zostera marina,582,,
190,13,Zostera marina,523,,
191,13,Zostera marina,664,,
192,13,Zostera marina,754,,
193,13,Zostera marina,670,,
194,13,Zostera marina,492,,
195,13,Zostera marina,364,,
196,13,Zostera marina,470,,
197,13,Zostera marina,578,,
198,13,Zostera marina,692,,
199,14,Zostera marina,617,,
200,14,Zostera marina,523,,
201,14,Zostera marina,723,,
202,14,Zostera marina,455,,
203,14,Zostera marina,671,,
204,14,Zostera marina,769,,
205,14,Zostera marina,461,,
206,14,Zostera marina,182,,
207,14,Zostera marina,368,,
208,14,Zostera marina,511,,
209,14,Zostera marina,295,,
210,14,Zostera marina,515,,
211,14,Zostera marina,580,,
212,14,Zostera marina,423,,
213,14,Zostera marina,629,,
214,15,Zostera marina,468,,
215,15,Zostera marina,401,,
216,15,Zostera marina,410,,
217,15,Zostera marina,352,,
218,15,Zostera marina,222,,
219,15,Zostera marina,581,,
220,15,Zostera marina,653,,
221,15,Zostera marina,379,,
222,15,Zostera marina,504,,
223,15,Zostera marina,214,,
224,15,Zostera marina,528,,
225,15,Zostera marina,423,,
226,15,Zostera marina,462,,
227,15,Zostera marina,537,,
228,15,Zostera marina,307,,
229,17,Zostera marina,742,,
230,17,Zostera marina,815,,
231,17,Zostera marina,865,,
232,17,Zostera marina,1010,,
233,17,Fucus distichus,131,,
234,17,Fucus distichus,100,,
235,17,Fucus distichus,115,,
236,17,Fucus distichus,135,,
237,17,Saccharina latissima,232,,
238,17,Saccharina latissima,181,,
239,18,Agarum clathratum,291,,
240,20,Saccharina latissima,478,,
241,20,Saccharina latissima,498,,
242,20,Saccharina latissima,613,,
243,20,Saccharina latissima,1652,,
244,21,Ptilota serrata,66,,
245,21,Ptilota serrata,60,,
246,21,Neorhodomela aculeata,75,,
247,21,Neorhodomela aculeata,84,,
248,21,Neorhodomela aculeata,80,,
249,21,Neorhodomela aculeata,45,,
250,21,Neorhodomela aculeata,80,,
251,21,Neorhodomela aculeata,164,,
252,21,Neorhodomela aculeata,175,,
253,21,Neorhodomela aculeata,81,,
254,21,Neorhodomela aculeata,87,,
255,21,Neorhodomela aculeata,95,,
256,21,Neorhodomela aculeata,60,,
257,21,Neorhodomela aculeata,103,,
258,21,Neorhodomela aculeata,54,,
259,21,Neorhodomela aculeata,54,,
260,21,Neorhodomela aculeata,99,,
261,21,Palmaria mollis,163,,
262,21,Palmaria mollis,36,,
263,21,Palmaria mollis,114,,
264,21,Palmaria mollis,55,,
265,21,Palmaria mollis,72,,
266,21,Palmaria mollis,34,,
267,21,Palmaria mollis,124,,
268,21,Palmaria mollis,65,,
269,21,Palmaria mollis,83,,
270,21,Palmaria mollis,40,,
271,21,Palmaria mollis,49,,
272,21,Palmaria mollis,25,,
273,21,Palmaria mollis,40,,
274,21,Palmaria mollis,60,,
275,21,Palmaria mollis,72,,
276,21,Microcladia borealis,67,,
277,21,Microcladia borealis,43,,
278,21,Microcladia borealis,50,,
279,21,Microcladia borealis,47,,
280,21,Microcladia borealis,50,,
281,21,Pterosiphonia spp,148,,
282,21,Pterosiphonia spp,47,,
283,22,Ptilota serrata,50,,
284,22,Ptilota serrata,54,,
285,22,Ptilota serrata,43,,
286,22,Ptilota serrata,60,,
287,22,Ptilota serrata,30,,
288,22,Ptilota serrata,41,,
289,22,Ptilota serrata,65,,
290,22,Ptilota serrata,53,,
291,22,Ptilota serrata,32,,
292,22,Ptilota serrata,81,,
293,22,Odonthalia floccosa f. comosa,156,,
294,22,Odonthalia floccosa f. comosa,151,,
295,22,Odonthalia floccosa f. comosa,76,,
296,22,Odonthalia floccosa f. comosa,151,,
297,22,Odonthalia floccosa f. comosa,95,,
298,22,Odonthalia floccosa f. comosa,125,,
299,22,Odonthalia floccosa f. comosa,82,,
300,22,Odonthalia floccosa f. comosa,61,,
301,22,Neorhodomela aculeata,62,,
302,22,Neorhodomela aculeata,55,,
303,22,Neorhodomela aculeata,168,,
304,22,Neorhodomela aculeata,82,,
305,22,Neorhodomela aculeata,95,,
306,22,Neorhodomela aculeata,76,,
307,22,Neorhodomela aculeata,104,,
308,22,Neorhodomela aculeata,42,,
309,22,Neorhodomela aculeata,45,,
310,22,Neorhodomela aculeata,43,,
311,22,Neorhodomela aculeata,46,,
312,22,Neorhodomela aculeata,147,,
313,22,Neorhodomela aculeata,75,,
314,22,Neorhodomela aculeata,175,,
315,22,Neorhodomela aculeata,124,,
316,22,Palmaria mollis,59,,
317,22,Palmaria mollis,111,,
318,22,Palmaria mollis,43,,
319,22,Palmaria mollis,40,,
320,22,Palmaria mollis,164,,
321,22,Palmaria mollis,47,,
322,22,Microcladia borealis,96,,
323,22,Microcladia borealis,75,,
324,22,Microcladia borealis,70,,
325,22,Microcladia borealis,80,,
326,22,Microcladia borealis,62,,
327,22,Pterosiphonia spp,124,,
328,22,Pterosiphonia spp,95,,
329,22,Pterosiphonia spp,56,,
330,22,Pterosiphonia spp,38,,
331,22,Pterosiphonia spp,56,,
332,22,Schizymenia pacifica,237,,
333,22,Schizymenia pacifica,199,,
334,23,Polyneura latissima,40,,
335,23,Polyneura latissima,47,,
336,23,Polyneura latissima,70,,
337,23,Polyneura latissima,61,,
338,23,Polyneura latissima,50,,
339,23,Agarum spp,63,,
340,23,Agarum spp,65,,
341,23,Ptilota serrata,55,,
342,23,Ptilota serrata,45,,
343,23,Pterosiphonia spp,73,,
344,23,Pterosiphonia spp,54,,
345,23,Pterosiphonia spp,40,,
346,23,Pterosiphonia spp,80,,
347,23,Odonthalia floccosa f. comosa,92,,
348,23,Odonthalia floccosa f. comosa,126,,
349,23,Odonthalia floccosa f. comosa,118,,
350,23,Odonthalia floccosa f. comosa,115,,
351,23,Odonthalia floccosa f. comosa,86,,
352,23,Odonthalia floccosa f. comosa,108,,
353,23,Odonthalia floccosa f. comosa,94,,
354,23,Odonthalia floccosa f. comosa,100,,
355,23,Odonthalia floccosa f. comosa,65,,
356,23,Odonthalia floccosa f. comosa,65,,
357,23,Odonthalia floccosa f. comosa,101,,
358,23,Odonthalia floccosa f. comosa,95,,
359,23,Odonthalia floccosa f. comosa,97,,
360,23,Odonthalia floccosa f. comosa,96,,
