"","species"
"1","Acrosiphonia arcta"
"2","Bare rock"
"3","Boulders"
"4","Callophyllis spp"
"5","Ceramium pacificum"
"6","Chondracanthus exasperatus"
"7","Cladophora sericea"
"9","Constantinea rosa-marina"
"10","Corallina officinalis"
"11","Costaria costata"
"12","Cymathaere triplicata"
"13","Desmarestia aculeata"
"14","Dictyosiphon foeniculaceus"
"15","Dictyosiphon sp"
"16","Eudesme virescens"
"17","Farlowia mollis"
"18","Finely branched green"
"19","Fucus gardenari"
"20","Fucus gardneri"
"21","Gracilaria - Gracilariopsis sp."
"22","Leathesia marina"
"23","Macrocystis pyrifera"
"24","Macrocystis pyrifera biomass"
"25","Mazaella spp"
"26","Mazzaella phyllocarpa"
"27","Mazzaella sp"
"28","Mazzaella splendens"
"29","Mixed bladed red"
"30","Neodilsea borealis"
"31","Neorhodomela aculeata"
"32","Neorhodomela aculeata biomass"
"33","Neorhodomela larix"
"34","Neorhodomela oregana"
"35","Neorhodomela spp."
"36","Odonthalia flocossa f. comosa"
"37","Palmaria callaphyoides"
"38","Palmaria hectensis"
"39","Petalonia fascia"
"40","Phyllospadix serrulatus"
"41","Phyllospadix serrulatus biomass"
"42","Polysiphonia pacifica"
"43","Pterosiphonia hamata"
"44","Punctaria lobata"
"45","Saccharina biomass"
"46","Saccharina groenlandica"
"47","Saccharina groenlandica biomass"
"48","Saccharina latissima"
"49","Saccharina spp"
"50","Saccharina spp biomass"
"52","Sarcodiotheca gaudichaudii"
"53","Sargassum muticum"
"54","Sphacelaria spp"
"55","Stephanocystis geminata"
"56","Stephanocystis geminata biomass"
"57","Ulva intestinalis"
"58","Ulva lactuca"
"59","Ulva prolifera"
"60","Ulva sp"
"61","Ulvaria sp"
"62","Ulvaria spp"
"63","Zostera marina"
"64","Zostera marina biomass"
"65","boulders"
"66","mazzaella splendens"
"67","saccharina groenlandica"
"68","ulva prolifera"
