"","site_name","bay_ID","sample_date","quadrat_location_m","quadrat_no","primary_sediment","secondary_sediment","common_name","scientific_name","species_code","size_mm","samplers","notes"
"164","North Fish Egg Island","NFEI_A",20210721,60,6,3,3,"bentnose macoma","Macoma nasuta","CLAMMB",46,"Ginny, Jessica, Emma",""
"165","North Fish Egg Island","NFEI_A",20210721,60,6,3,3,"bentnose macoma","Macoma nasuta","CLAMMB",51.4,"Ginny, Jessica, Emma",""
"166","North Fish Egg Island","NFEI_A",20210721,60,6,3,3,"bentnose macoma","Macoma nasuta","CLAMMB",30.8,"Ginny, Jessica, Emma",""
"167","North Fish Egg Island","NFEI_A",20210721,60,6,3,3,"bentnose macoma","Macoma nasuta","CLAMMB",34,"Ginny, Jessica, Emma",""
"168","North Fish Egg Island","NFEI_A",20210721,67,7,3,3,"steamer clam","Protothaca staminea","CLAMST",51.5,"Ginny, Jessica, Emma",""
"169","North Fish Egg Island","NFEI_A",20210721,67,7,3,3,"bentnose macoma","Macoma nasuta","CLAMMB",54,"Ginny, Jessica, Emma",""
"170","North Fish Egg Island","NFEI_A",20210721,67,7,3,3,"bentnose macoma","Macoma nasuta","CLAMMB",19,"Ginny, Jessica, Emma",""
"171","North Fish Egg Island","NFEI_A",20210721,67,7,3,3,"bentnose macoma","Macoma nasuta","CLAMMB",29.9,"Ginny, Jessica, Emma",""
"172","North Fish Egg Island","NFEI_A",20210721,76,8,3,6,"butter clam","Saxidomus gigantea","CLAMBU",45.1,"Ginny, Jessica, Emma",""
"173","North Fish Egg Island","NFEI_A",20210721,76,8,3,6,"steamer clam","Protothaca staminea","CLAMST",61.5,"Ginny, Jessica, Emma",""
"174","North Fish Egg Island","NFEI_A",20210721,76,8,3,6,"steamer clam","Protothaca staminea","CLAMST",33,"Ginny, Jessica, Emma",""
"175","North Fish Egg Island","NFEI_A",20210721,76,8,3,6,"bentnose macoma","Macoma nasuta","CLAMMB",26.5,"Ginny, Jessica, Emma",""
"176","North Fish Egg Island","NFEI_A",20210721,76,8,3,6,"bentnose macoma","Macoma nasuta","CLAMMB",20.3,"Ginny, Jessica, Emma",""
"177","North Fish Egg Island","NFEI_A",20210721,76,8,3,6,"bentnose macoma","Macoma nasuta","CLAMMB",28,"Ginny, Jessica, Emma",""
"178","North Fish Egg Island","NFEI_A",20210721,76,8,3,6,"bentnose macoma","Macoma nasuta","CLAMMB",25.6,"Ginny, Jessica, Emma",""
"179","North Fish Egg Island","NFEI_A",20210721,80,9,3,3,"butter clam","Saxidomus gigantea","CLAMBU",56.3,"Ginny, Jessica, Emma",""
"180","North Fish Egg Island","NFEI_A",20210721,80,9,3,3,"butter clam","Saxidomus gigantea","CLAMBU",61.1,"Ginny, Jessica, Emma","estimate"
"181","North Fish Egg Island","NFEI_A",20210721,80,9,3,3,"steamer clam","Protothaca staminea","CLAMST",57.4,"Ginny, Jessica, Emma",""
"182","North Fish Egg Island","NFEI_A",20210721,80,9,3,3,"steamer clam","Protothaca staminea","CLAMST",45.5,"Ginny, Jessica, Emma",""
"183","North Fish Egg Island","NFEI_A",20210721,80,9,3,3,"steamer clam","Protothaca staminea","CLAMST",58.9,"Ginny, Jessica, Emma",""
"184","North Fish Egg Island","NFEI_A",20210721,80,9,3,3,"steamer clam","Protothaca staminea","CLAMST",41,"Ginny, Jessica, Emma",""
"185","North Fish Egg Island","NFEI_A",20210721,80,9,3,3,"steamer clam","Protothaca staminea","CLAMST",60.5,"Ginny, Jessica, Emma",""
"186","North Fish Egg Island","NFEI_A",20210721,80,9,3,3,"steamer clam","Protothaca staminea","CLAMST",61.3,"Ginny, Jessica, Emma",""
"187","North Fish Egg Island","NFEI_A",20210721,80,9,3,3,"bentnose macoma","Macoma nasuta","CLAMMB",49.6,"Ginny, Jessica, Emma",""
"188","North Fish Egg Island","NFEI_A",20210721,80,9,3,3,"truncate softshell","Mya truncata","CLAMBL",50.3,"Ginny, Jessica, Emma",""
"189","North Fish Egg Island","NFEI_A",20210721,96,10,3,7,"steamer clam","Protothaca staminea","CLAMST",58.2,"Ginny, Jessica, Emma",""
"190","North Fish Egg Island","NFEI_A",20210721,96,10,3,7,"steamer clam","Protothaca staminea","CLAMST",51.6,"Ginny, Jessica, Emma",""
"191","Natzuhini Bay","NATZ_A",20210723,2,1,3,7,"steamer clam","Protothaca staminea","CLAMST",44.2,"Carter, Emmett, Jessica",""
"192","Natzuhini Bay","NATZ_A",20210723,2,1,3,7,"steamer clam","Protothaca staminea","CLAMST",46.7,"Carter, Emmett, Jessica",""
"193","Natzuhini Bay","NATZ_A",20210723,2,1,3,7,"steamer clam","Protothaca staminea","CLAMST",50.9,"Carter, Emmett, Jessica",""
"194","Natzuhini Bay","NATZ_A",20210723,2,1,3,7,"steamer clam","Protothaca staminea","CLAMST",52.5,"Carter, Emmett, Jessica",""
"195","Natzuhini Bay","NATZ_A",20210723,2,1,3,7,"steamer clam","Protothaca staminea","CLAMST",54.3,"Carter, Emmett, Jessica",""
"196","Natzuhini Bay","NATZ_A",20210723,2,1,3,7,"steamer clam","Protothaca staminea","CLAMST",55.7,"Carter, Emmett, Jessica",""
