"","site","YYYYMMDD","trans_type","trans_bin","trans_m","pit_bin","sed1_type","sed2_type","sed1_no","sed2_no","sedno_avg","field_collector","date","place_name","bay_code","bay_sample","latitude","longitude"
"434","2017_M_07",20170726,"Inside",4,40,1,"Muddy Sand","Muddy Sand",3,3,3,"Tiff Stephens, Wendel Raymond, Cathy Mattson",2017-07-26,"Garcia Bay","GARC","A",55.552669,-133.431392
"435","2017_M_07",20170726,"Inside",5,50,0,"Muddy Sand","Muddy Sand",3,3,3,"Tiff Stephens, Wendel Raymond, Cathy Mattson",2017-07-26,"Garcia Bay","GARC","A",55.552669,-133.431392
"436","2017_M_07",20170726,"Inside",6,60,0,"Muddy Sand","Muddy Sand",3,3,3,"Tiff Stephens, Wendel Raymond, Cathy Mattson",2017-07-26,"Garcia Bay","GARC","A",55.552669,-133.431392
"437","2017_M_07",20170726,"Inside",7,70,0,"Muddy Sand","Muddy Sand",3,3,3,"Tiff Stephens, Wendel Raymond, Cathy Mattson",2017-07-26,"Garcia Bay","GARC","A",55.552669,-133.431392
"438","2017_M_07",20170726,"Inside",8,80,0,"Sand","Cobble",4,8,6,"Tiff Stephens, Wendel Raymond, Cathy Mattson",2017-07-26,"Garcia Bay","GARC","A",55.552669,-133.431392
"439","2017_M_07",20170726,"Inside",9,90,0,"Sand","Cobble",4,8,6,"Tiff Stephens, Wendel Raymond, Cathy Mattson",2017-07-26,"Garcia Bay","GARC","A",55.552669,-133.431392
"440","2017_M_07",20170726,"Inside",10,100,0,"Sand","Cobble",4,8,6,"Tiff Stephens, Wendel Raymond, Cathy Mattson",2017-07-26,"Garcia Bay","GARC","A",55.552669,-133.431392
"441","2017_M_07",20170726,"Outside",1,10,1,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",2017-07-26,"Garcia Bay","GARC","A",55.552669,-133.431392
"442","2017_M_07",20170726,"Outside",2,20,2,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",2017-07-26,"Garcia Bay","GARC","A",55.552669,-133.431392
"443","2017_M_07",20170726,"Outside",3,30,3,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",2017-07-26,"Garcia Bay","GARC","A",55.552669,-133.431392
"444","2017_M_07",20170726,"Outside",4,40,2,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",2017-07-26,"Garcia Bay","GARC","A",55.552669,-133.431392
"445","2017_M_07",20170726,"Outside",5,50,2,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",2017-07-26,"Garcia Bay","GARC","A",55.552669,-133.431392
"446","2017_M_07",20170726,"Outside",6,60,5,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",2017-07-26,"Garcia Bay","GARC","A",55.552669,-133.431392
"447","2017_M_07",20170726,"Outside",7,70,9,"Muddy Sand","Gravel",3,7,5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",2017-07-26,"Garcia Bay","GARC","A",55.552669,-133.431392
"448","2017_M_07",20170726,"Outside",8,80,2,"Muddy Sand","Pebble",3,6,4.5,"Tiff Stephens, Wendel Raymond, Cathy Mattson",2017-07-26,"Garcia Bay","GARC","A",55.552669,-133.431392
"449","2017_M_07",20170726,"Outside",9,90,4,"Muddy Sand","Muddy Sand",3,3,3,"Tiff Stephens, Wendel Raymond, Cathy Mattson",2017-07-26,"Garcia Bay","GARC","A",55.552669,-133.431392
"450","2017_M_07",20170726,"Outside",10,100,6,"Muddy Sand","Muddy Sand",3,3,3,"Tiff Stephens, Wendel Raymond, Cathy Mattson",2017-07-26,"Garcia Bay","GARC","A",55.552669,-133.431392
"451","2017_H_01",20170819,"Edge",1,10,0,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-19,"Salt Lake Bay","SALA","A",55.672389,-133.377184
"452","2017_H_01",20170819,"Edge",2,20,0,"Sandy Mud","Sand",2,3,2.5,"Ashley Bolwerk, Nicole LaRoche",2017-08-19,"Salt Lake Bay","SALA","A",55.672389,-133.377184
"453","2017_H_01",20170819,"Edge",3,30,2,"Sand","Pebble",4,6,5,"Ashley Bolwerk, Nicole LaRoche",2017-08-19,"Salt Lake Bay","SALA","A",55.672389,-133.377184
"454","2017_H_01",20170819,"Edge",4,40,0,"Sand","Pebble",4,3,3.5,"Ashley Bolwerk, Nicole LaRoche",2017-08-19,"Salt Lake Bay","SALA","A",55.672389,-133.377184
"455","2017_H_01",20170819,"Edge",5,50,0,"Muddy Sand","Muddy Sand",3,3,3,"Ashley Bolwerk, Nicole LaRoche",2017-08-19,"Salt Lake Bay","SALA","A",55.672389,-133.377184
"456","2017_H_01",20170819,"Edge",6,60,0,"Sand","Pebble",4,6,5,"Ashley Bolwerk, Nicole LaRoche",2017-08-19,"Salt Lake Bay","SALA","A",55.672389,-133.377184
"457","2017_H_01",20170819,"Edge",7,70,3,"Sand","Pebble",4,6,5,"Ashley Bolwerk, Nicole LaRoche",2017-08-19,"Salt Lake Bay","SALA","A",55.672389,-133.377184
"458","2017_H_01",20170819,"Edge",8,80,0,"Sand","Pebble",4,6,5,"Ashley Bolwerk, Nicole LaRoche",2017-08-19,"Salt Lake Bay","SALA","A",55.672389,-133.377184
"459","2017_H_01",20170819,"Edge",9,90,1,"Sand","Pebble",4,6,5,"Ashley Bolwerk, Nicole LaRoche",2017-08-19,"Salt Lake Bay","SALA","A",55.672389,-133.377184
"460","2017_H_01",20170819,"Edge",10,100,0,"Sand","Pebble",4,6,5,"Ashley Bolwerk, Nicole LaRoche",2017-08-19,"Salt Lake Bay","SALA","A",55.672389,-133.377184
"461","2017_H_01",20170819,"Inside",1,10,0,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-19,"Salt Lake Bay","SALA","A",55.672389,-133.377184
"462","2017_H_01",20170819,"Inside",2,20,0,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-19,"Salt Lake Bay","SALA","A",55.672389,-133.377184
"463","2017_H_01",20170819,"Inside",3,30,2,"Gravel","Mud",7,1,4,"Ashley Bolwerk, Nicole LaRoche",2017-08-19,"Salt Lake Bay","SALA","A",55.672389,-133.377184
"464","2017_H_01",20170819,"Inside",4,40,0,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-19,"Salt Lake Bay","SALA","A",55.672389,-133.377184
"465","2017_H_01",20170819,"Inside",5,50,0,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-19,"Salt Lake Bay","SALA","A",55.672389,-133.377184
"466","2017_H_01",20170819,"Inside",6,60,0,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-19,"Salt Lake Bay","SALA","A",55.672389,-133.377184
"467","2017_H_01",20170819,"Inside",7,70,1,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-19,"Salt Lake Bay","SALA","A",55.672389,-133.377184
"468","2017_H_01",20170819,"Inside",8,80,0,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-19,"Salt Lake Bay","SALA","A",55.672389,-133.377184
"469","2017_H_01",20170819,"Inside",9,90,0,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-19,"Salt Lake Bay","SALA","A",55.672389,-133.377184
"470","2017_H_01",20170819,"Inside",10,100,0,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-19,"Salt Lake Bay","SALA","A",55.672389,-133.377184
"471","2017_H_01",20170819,"Outside",1,10,5,"Muddy Sand","Muddy Sand",3,3,3,"Ashley Bolwerk, Nicole LaRoche",2017-08-19,"Salt Lake Bay","SALA","A",55.672389,-133.377184
"472","2017_H_01",20170819,"Outside",2,20,5,"Muddy Sand","Muddy Sand",3,3,3,"Ashley Bolwerk, Nicole LaRoche",2017-08-19,"Salt Lake Bay","SALA","A",55.672389,-133.377184
"473","2017_H_01",20170819,"Outside",3,30,5,"Muddy Sand","Cobble",3,8,5.5,"Ashley Bolwerk, Nicole LaRoche",2017-08-19,"Salt Lake Bay","SALA","A",55.672389,-133.377184
"474","2017_H_01",20170819,"Outside",4,40,5,"Muddy Sand","Cobble",3,8,5.5,"Ashley Bolwerk, Nicole LaRoche",2017-08-19,"Salt Lake Bay","SALA","A",55.672389,-133.377184
"475","2017_H_01",20170819,"Outside",5,50,10,"Muddy Sand","Cobble",3,8,5.5,"Ashley Bolwerk, Nicole LaRoche",2017-08-19,"Salt Lake Bay","SALA","A",55.672389,-133.377184
"476","2017_H_01",20170819,"Outside",6,60,5,"Muddy Sand","Muddy Sand",3,3,3,"Ashley Bolwerk, Nicole LaRoche",2017-08-19,"Salt Lake Bay","SALA","A",55.672389,-133.377184
"477","2017_H_01",20170819,"Outside",7,70,10,"Muddy Sand","Muddy Sand",3,3,3,"Ashley Bolwerk, Nicole LaRoche",2017-08-19,"Salt Lake Bay","SALA","A",55.672389,-133.377184
"478","2017_H_01",20170819,"Outside",8,80,25,"Sandy Mud","Mud",2,1,1.5,"Ashley Bolwerk, Nicole LaRoche",2017-08-19,"Salt Lake Bay","SALA","A",55.672389,-133.377184
"479","2017_H_01",20170819,"Outside",9,90,30,"Sandy Mud","Mud",2,1,1.5,"Ashley Bolwerk, Nicole LaRoche",2017-08-19,"Salt Lake Bay","SALA","A",55.672389,-133.377184
"480","2017_H_01",20170819,"Outside",10,100,5,"Sandy Mud","Mud",2,1,1.5,"Ashley Bolwerk, Nicole LaRoche",2017-08-19,"Salt Lake Bay","SALA","A",55.672389,-133.377184
"481","2017_H_02",20170822,"Edge",1,10,0,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-22,"Nossuk Bay","NOSK","A",55.7073,-133.342
"482","2017_H_02",20170822,"Edge",2,20,1,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-22,"Nossuk Bay","NOSK","A",55.7073,-133.342
"483","2017_H_02",20170822,"Edge",3,30,1,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-22,"Nossuk Bay","NOSK","A",55.7073,-133.342
"484","2017_H_02",20170822,"Edge",4,40,3,"Sandy Mud","Coarse Sand",2,5,3.5,"Ashley Bolwerk, Nicole LaRoche",2017-08-22,"Nossuk Bay","NOSK","A",55.7073,-133.342
"485","2017_H_02",20170822,"Edge",5,50,4,"Sandy Mud","Coarse Sand",2,5,3.5,"Ashley Bolwerk, Nicole LaRoche",2017-08-22,"Nossuk Bay","NOSK","A",55.7073,-133.342
"486","2017_H_02",20170822,"Edge",6,60,2,"Sandy Mud","Mud",2,1,1.5,"Ashley Bolwerk, Nicole LaRoche",2017-08-22,"Nossuk Bay","NOSK","A",55.7073,-133.342
"487","2017_H_02",20170822,"Edge",7,70,3,"Sandy Mud","Mud",2,1,1.5,"Ashley Bolwerk, Nicole LaRoche",2017-08-22,"Nossuk Bay","NOSK","A",55.7073,-133.342
"488","2017_H_02",20170822,"Edge",8,80,2,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-22,"Nossuk Bay","NOSK","A",55.7073,-133.342
"489","2017_H_02",20170822,"Edge",9,90,0,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-22,"Nossuk Bay","NOSK","A",55.7073,-133.342
"490","2017_H_02",20170822,"Edge",10,100,0,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-22,"Nossuk Bay","NOSK","A",55.7073,-133.342
"491","2017_H_02",20170822,"Inside",1,10,0,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-22,"Nossuk Bay","NOSK","A",55.7073,-133.342
"492","2017_H_02",20170822,"Inside",2,20,0,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-22,"Nossuk Bay","NOSK","A",55.7073,-133.342
"493","2017_H_02",20170822,"Inside",3,30,0,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-22,"Nossuk Bay","NOSK","A",55.7073,-133.342
"494","2017_H_02",20170822,"Inside",4,40,1,"Sandy Mud","Mud",2,1,1.5,"Ashley Bolwerk, Nicole LaRoche",2017-08-22,"Nossuk Bay","NOSK","A",55.7073,-133.342
"495","2017_H_02",20170822,"Inside",5,50,2,"Sandy Mud","Gravel",2,7,4.5,"Ashley Bolwerk, Nicole LaRoche",2017-08-22,"Nossuk Bay","NOSK","A",55.7073,-133.342
"496","2017_H_02",20170822,"Inside",6,60,1,"Sandy Mud","Mud",2,1,1.5,"Ashley Bolwerk, Nicole LaRoche",2017-08-22,"Nossuk Bay","NOSK","A",55.7073,-133.342
"497","2017_H_02",20170822,"Inside",7,70,0,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-22,"Nossuk Bay","NOSK","A",55.7073,-133.342
"498","2017_H_02",20170822,"Inside",8,80,0,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-22,"Nossuk Bay","NOSK","A",55.7073,-133.342
"499","2017_H_02",20170822,"Inside",9,90,0,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-22,"Nossuk Bay","NOSK","A",55.7073,-133.342
"500","2017_H_02",20170822,"Inside",10,100,0,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-22,"Nossuk Bay","NOSK","A",55.7073,-133.342
"501","2017_H_02",20170822,"Outside",1,10,0,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-22,"Nossuk Bay","NOSK","A",55.7073,-133.342
"502","2017_H_02",20170822,"Outside",2,20,0,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-22,"Nossuk Bay","NOSK","A",55.7073,-133.342
"503","2017_H_02",20170822,"Outside",3,30,0,"Mud","Sandy mud",1,2,1.5,"Ashley Bolwerk, Nicole LaRoche",2017-08-22,"Nossuk Bay","NOSK","A",55.7073,-133.342
"504","2017_H_02",20170822,"Outside",4,40,0,"Mud","Sandy mud",1,2,1.5,"Ashley Bolwerk, Nicole LaRoche",2017-08-22,"Nossuk Bay","NOSK","A",55.7073,-133.342
"505","2017_H_02",20170822,"Outside",5,50,0,"Mud","Sandy mud",1,2,1.5,"Ashley Bolwerk, Nicole LaRoche",2017-08-22,"Nossuk Bay","NOSK","A",55.7073,-133.342
"506","2017_H_02",20170822,"Outside",6,60,1,"Muddy Sand","Coarse Sand",3,5,4,"Ashley Bolwerk, Nicole LaRoche",2017-08-22,"Nossuk Bay","NOSK","A",55.7073,-133.342
"507","2017_H_02",20170822,"Outside",7,70,1,"Muddy Sand","Sand",3,4,3.5,"Ashley Bolwerk, Nicole LaRoche",2017-08-22,"Nossuk Bay","NOSK","A",55.7073,-133.342
"508","2017_H_02",20170822,"Outside",8,80,0,"Coarse Sand","Sand",5,4,4.5,"Ashley Bolwerk, Nicole LaRoche",2017-08-22,"Nossuk Bay","NOSK","A",55.7073,-133.342
"509","2017_H_02",20170822,"Outside",9,90,0,"Muddy Sand","Coarse Sand",3,5,4,"Ashley Bolwerk, Nicole LaRoche",2017-08-22,"Nossuk Bay","NOSK","A",55.7073,-133.342
"510","2017_H_02",20170822,"Outside",10,100,1,"Muddy Sand","Coarse Sand",3,5,4,"Ashley Bolwerk, Nicole LaRoche",2017-08-22,"Nossuk Bay","NOSK","A",55.7073,-133.342
"511","2017_H_03",20170821,"Edge",1,10,1,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-21,"Chusini Cove","CHUS","A",55.80692,-133.171
"512","2017_H_03",20170821,"Edge",2,20,0,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-21,"Chusini Cove","CHUS","A",55.80692,-133.171
"513","2017_H_03",20170821,"Edge",3,30,1,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-21,"Chusini Cove","CHUS","A",55.80692,-133.171
"514","2017_H_03",20170821,"Edge",4,40,1,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-21,"Chusini Cove","CHUS","A",55.80692,-133.171
"515","2017_H_03",20170821,"Edge",5,50,0,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-21,"Chusini Cove","CHUS","A",55.80692,-133.171
"516","2017_H_03",20170821,"Edge",6,60,0,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-21,"Chusini Cove","CHUS","A",55.80692,-133.171
"517","2017_H_03",20170821,"Edge",7,70,0,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-21,"Chusini Cove","CHUS","A",55.80692,-133.171
"518","2017_H_03",20170821,"Edge",8,80,0,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-21,"Chusini Cove","CHUS","A",55.80692,-133.171
"519","2017_H_03",20170821,"Edge",9,90,0,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-21,"Chusini Cove","CHUS","A",55.80692,-133.171
"520","2017_H_03",20170821,"Edge",10,100,0,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-21,"Chusini Cove","CHUS","A",55.80692,-133.171
"521","2017_H_03",20170821,"Inside",1,10,0,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-21,"Chusini Cove","CHUS","A",55.80692,-133.171
"522","2017_H_03",20170821,"Inside",2,20,0,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-21,"Chusini Cove","CHUS","A",55.80692,-133.171
"523","2017_H_03",20170821,"Inside",3,30,0,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-21,"Chusini Cove","CHUS","A",55.80692,-133.171
"524","2017_H_03",20170821,"Inside",4,40,0,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-21,"Chusini Cove","CHUS","A",55.80692,-133.171
"525","2017_H_03",20170821,"Inside",5,50,0,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-21,"Chusini Cove","CHUS","A",55.80692,-133.171
"526","2017_H_03",20170821,"Inside",6,60,0,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-21,"Chusini Cove","CHUS","A",55.80692,-133.171
"527","2017_H_03",20170821,"Inside",7,70,0,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-21,"Chusini Cove","CHUS","A",55.80692,-133.171
"528","2017_H_03",20170821,"Inside",8,80,0,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-21,"Chusini Cove","CHUS","A",55.80692,-133.171
"529","2017_H_03",20170821,"Inside",9,90,0,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-21,"Chusini Cove","CHUS","A",55.80692,-133.171
"530","2017_H_03",20170821,"Inside",10,100,0,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-21,"Chusini Cove","CHUS","A",55.80692,-133.171
"531","2017_H_03",20170821,"Outside",1,10,0,"Gravel","Mud",7,1,4,"Ashley Bolwerk, Nicole LaRoche",2017-08-21,"Chusini Cove","CHUS","A",55.80692,-133.171
"532","2017_H_03",20170821,"Outside",2,20,0,"Gravel","Mud",7,1,4,"Ashley Bolwerk, Nicole LaRoche",2017-08-21,"Chusini Cove","CHUS","A",55.80692,-133.171
"533","2017_H_03",20170821,"Outside",3,30,0,"Gravel","Mud",7,1,4,"Ashley Bolwerk, Nicole LaRoche",2017-08-21,"Chusini Cove","CHUS","A",55.80692,-133.171
"534","2017_H_03",20170821,"Outside",4,40,0,"Gravel","Mud",7,1,4,"Ashley Bolwerk, Nicole LaRoche",2017-08-21,"Chusini Cove","CHUS","A",55.80692,-133.171
"535","2017_H_03",20170821,"Outside",5,50,0,"Gravel","Mud",7,1,4,"Ashley Bolwerk, Nicole LaRoche",2017-08-21,"Chusini Cove","CHUS","A",55.80692,-133.171
"536","2017_H_03",20170821,"Outside",6,60,0,"Gravel","Mud",7,1,4,"Ashley Bolwerk, Nicole LaRoche",2017-08-21,"Chusini Cove","CHUS","A",55.80692,-133.171
"537","2017_H_03",20170821,"Outside",7,70,0,"Gravel","Mud",7,1,4,"Ashley Bolwerk, Nicole LaRoche",2017-08-21,"Chusini Cove","CHUS","A",55.80692,-133.171
"538","2017_H_03",20170821,"Outside",8,80,0,"Mud","Mud",1,1,1,"Ashley Bolwerk, Nicole LaRoche",2017-08-21,"Chusini Cove","CHUS","A",55.80692,-133.171
"539","2017_H_03",20170821,"Outside",9,90,0,"Gravel","Mud",7,1,4,"Ashley Bolwerk, Nicole LaRoche",2017-08-21,"Chusini Cove","CHUS","A",55.80692,-133.171
"540","2017_H_03",20170821,"Outside",10,100,0,"Gravel","Mud",7,1,4,"Ashley Bolwerk, Nicole LaRoche",2017-08-21,"Chusini Cove","CHUS","A",55.80692,-133.171
"541","2017_H_07",20170820,"Edge",1,10,3,"Sandy Mud","Cobble",2,8,5,"Tiff Stephens, Earthwatch",2017-08-20,"Blanquizal Point","BLAQ","A",55.62082,-133.38664
"542","2017_H_07",20170820,"Edge",2,20,6,"Muddy Sand","Cobble",3,8,5.5,"Tiff Stephens, Earthwatch",2017-08-20,"Blanquizal Point","BLAQ","A",55.62082,-133.38664
"543","2017_H_07",20170820,"Edge",3,30,8,"Muddy Sand","Cobble",3,8,5.5,"Tiff Stephens, Earthwatch",2017-08-20,"Blanquizal Point","BLAQ","A",55.62082,-133.38664
"544","2017_H_07",20170820,"Edge",4,40,10,"Muddy Sand","Gravel",3,7,5,"Tiff Stephens, Earthwatch",2017-08-20,"Blanquizal Point","BLAQ","A",55.62082,-133.38664
"545","2017_H_07",20170820,"Edge",5,50,10,"Muddy Sand","Gravel",3,7,5,"Tiff Stephens, Earthwatch",2017-08-20,"Blanquizal Point","BLAQ","A",55.62082,-133.38664
"546","2017_H_07",20170820,"Edge",6,60,6,"Muddy Sand","Gravel",3,7,5,"Tiff Stephens, Earthwatch",2017-08-20,"Blanquizal Point","BLAQ","A",55.62082,-133.38664
"547","2017_H_07",20170820,"Edge",7,70,4,"Muddy Sand","Gravel",3,7,5,"Tiff Stephens, Earthwatch",2017-08-20,"Blanquizal Point","BLAQ","A",55.62082,-133.38664
"548","2017_H_07",20170820,"Edge",8,80,9,"Muddy Sand","Gravel",3,7,5,"Tiff Stephens, Earthwatch",2017-08-20,"Blanquizal Point","BLAQ","A",55.62082,-133.38664
"549","2017_H_07",20170820,"Edge",9,90,14,"Muddy Sand","Gravel",3,7,5,"Tiff Stephens, Earthwatch",2017-08-20,"Blanquizal Point","BLAQ","A",55.62082,-133.38664
"550","2017_H_07",20170820,"Edge",10,100,15,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Earthwatch",2017-08-20,"Blanquizal Point","BLAQ","A",55.62082,-133.38664
"551","2017_H_07",20170820,"Inside",1,10,0,"Muddy Sand","Muddy Sand",3,3,3,"Tiff Stephens, Earthwatch",2017-08-20,"Blanquizal Point","BLAQ","A",55.62082,-133.38664
"552","2017_H_07",20170820,"Inside",2,20,2,"Muddy Sand","Muddy Sand",3,3,3,"Tiff Stephens, Earthwatch",2017-08-20,"Blanquizal Point","BLAQ","A",55.62082,-133.38664
"553","2017_H_07",20170820,"Inside",3,30,1,"Muddy Sand","Muddy Sand",3,3,3,"Tiff Stephens, Earthwatch",2017-08-20,"Blanquizal Point","BLAQ","A",55.62082,-133.38664
"554","2017_H_07",20170820,"Inside",4,40,0,"Sand","Muddy Sand",4,3,3.5,"Tiff Stephens, Earthwatch",2017-08-20,"Blanquizal Point","BLAQ","A",55.62082,-133.38664
"555","2017_H_07",20170820,"Inside",5,50,0,"Muddy Sand","Muddy Sand",3,3,3,"Tiff Stephens, Earthwatch",2017-08-20,"Blanquizal Point","BLAQ","A",55.62082,-133.38664
"556","2017_H_07",20170820,"Inside",6,60,0,"Muddy Sand","Sand",3,4,3.5,"Tiff Stephens, Earthwatch",2017-08-20,"Blanquizal Point","BLAQ","A",55.62082,-133.38664
"557","2017_H_07",20170820,"Inside",7,70,0,"Muddy Sand","Muddy Sand",3,3,3,"Tiff Stephens, Earthwatch",2017-08-20,"Blanquizal Point","BLAQ","A",55.62082,-133.38664
"558","2017_H_07",20170820,"Inside",8,80,2,"Muddy Sand","Muddy Sand",3,3,3,"Tiff Stephens, Earthwatch",2017-08-20,"Blanquizal Point","BLAQ","A",55.62082,-133.38664
"559","2017_H_07",20170820,"Inside",9,90,0,"Muddy Sand","Sand",3,4,3.5,"Tiff Stephens, Earthwatch",2017-08-20,"Blanquizal Point","BLAQ","A",55.62082,-133.38664
"560","2017_H_07",20170820,"Inside",10,100,6,"Sandy Mud","Cobble",3,8,5.5,"Tiff Stephens, Earthwatch",2017-08-20,"Blanquizal Point","BLAQ","A",55.62082,-133.38664
"561","2017_H_07",20170820,"Outside",1,10,6,"Muddy Sand","Boulder",3,9,6,"Tiff Stephens, Earthwatch",2017-08-20,"Blanquizal Point","BLAQ","A",55.62082,-133.38664
"562","2017_H_07",20170820,"Outside",2,20,2,"Muddy Sand","Cobble",3,8,5.5,"Tiff Stephens, Earthwatch",2017-08-20,"Blanquizal Point","BLAQ","A",55.62082,-133.38664
"563","2017_H_07",20170820,"Outside",3,30,1,"Muddy Sand","Cobble",3,8,5.5,"Tiff Stephens, Earthwatch",2017-08-20,"Blanquizal Point","BLAQ","A",55.62082,-133.38664
"564","2017_H_07",20170820,"Outside",4,40,2,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Earthwatch",2017-08-20,"Blanquizal Point","BLAQ","A",55.62082,-133.38664
"565","2017_H_07",20170820,"Outside",5,50,2,"Muddy Sand","Gravel",3,7,5,"Tiff Stephens, Earthwatch",2017-08-20,"Blanquizal Point","BLAQ","A",55.62082,-133.38664
"566","2017_H_07",20170820,"Outside",6,60,8,"Muddy Sand","Gravel",3,7,5,"Tiff Stephens, Earthwatch",2017-08-20,"Blanquizal Point","BLAQ","A",55.62082,-133.38664
"567","2017_H_07",20170820,"Outside",7,70,2,"Muddy Sand","Gravel",3,7,5,"Tiff Stephens, Earthwatch",2017-08-20,"Blanquizal Point","BLAQ","A",55.62082,-133.38664
"568","2017_H_07",20170820,"Outside",8,80,2,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Earthwatch",2017-08-20,"Blanquizal Point","BLAQ","A",55.62082,-133.38664
"569","2017_H_07",20170820,"Outside",9,90,4,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Earthwatch",2017-08-20,"Blanquizal Point","BLAQ","A",55.62082,-133.38664
"570","2017_H_07",20170820,"Outside",10,100,3,"Sand","Gravel",4,7,5.5,"Tiff Stephens, Earthwatch",2017-08-20,"Blanquizal Point","BLAQ","A",55.62082,-133.38664
"571","2017_M_06",20170821,"Edge",1,10,0,"Sand","Cobble",4,8,6,"Wendel Raymond, Cathy Mattson, Tiff Stephens",2017-08-21,"Trocadero Bay","TROC","A",55.344914,-133.0011
"572","2017_M_06",20170821,"Edge",2,20,0,"Sand","Cobble",4,8,6,"Wendel Raymond, Cathy Mattson, Tiff Stephens",2017-08-21,"Trocadero Bay","TROC","A",55.344914,-133.0011
